x,v_ana,d_ana,v_gts_fo,d_gts_fo,v_gts_tvd,d_gts_tvd,v_lts_fo,d_lts_fo,v_lts_tvd,d_lts_tvd
11.775,0.0,1.0,1.77001783472,1.59057646364,1.54396424908,1.48077984434,1.77001783472,1.59057646364,1.54396424908,1.48077984434
11.825,0.0,1.0,1.00916207284,1.32033070499,0.20654221139,1.06304367206,1.00916207284,1.32033070499,0.20654221139,1.06304367206
11.875,0.0,1.0,0.406998103257,1.12670471434,0.0163049438327,1.0051770227,0.406998103257,1.12670471434,0.0163049438327,1.0051770227
11.925,0.0,1.0,0.12125664365,1.03812706131,0.00123649921055,1.00039460999,0.12125664365,1.03812706131,0.00123649921055,1.00039460999
11.975,0.0,1.0,0.0311045570334,1.00988053876,9.3440409175e-05,1.00002983223,0.0311045570334,1.00988053876,9.3440409175e-05,1.00002983223
12.025,0.0,1.0,0.00760829560456,1.00242587718,7.05459450326e-06,1.00000225235,0.00760829560456,1.00242587718,7.05459450326e-06,1.00000225235
12.075,0.0,1.0,0.00183604667587,1.00058600996,5.32849088157e-07,1.00000017013,0.00183604667587,1.00058600996,5.32849088157e-07,1.00000017013
12.125,0.0,1.0,0.000440837509225,1.00014073726,4.0251474941e-08,1.00000001285,0.000440837509225,1.00014073726,4.0251474941e-08,1.00000001285
12.175,0.0,1.0,0.000105475843276,1.00003367519,3.04077072948e-09,1.00000000097,0.000105475843276,1.00003367519,3.04077072948e-09,1.00000000097
12.225,0.0,1.0,2.51430556706e-05,1.00000802752,2.29719354633e-10,1.00000000007,2.51430556706e-05,1.00000802752,2.29719354633e-10,1.00000000007
12.275,0.0,1.0,5.96707484911e-06,1.00000190514,1.73558389881e-11,1.00000000001,5.96707484911e-06,1.00000190514,1.73558389881e-11,1.00000000001
12.325,0.0,1.0,1.40858630927e-06,1.00000044973,1.31165911466e-12,1.0,1.40858630927e-06,1.00000044973,1.31165911466e-12,1.0
12.375,0.0,1.0,3.3039569094e-07,1.00000010549,9.86016823745e-14,1.0,3.3039569094e-07,1.00000010549,9.86016823745e-14,1.0
12.425,0.0,1.0,7.69185007477e-08,1.00000002456,7.18869408445e-15,1.0,7.33811540237e-08,1.00000002343,7.18869408445e-15,1.0
12.475,0.0,1.0,1.77528216537e-08,1.00000000567,4.30211422042e-16,1.0,1.69223610015e-08,1.0000000054,4.30211422042e-16,1.0
12.525,0.0,1.0,4.0572145313e-09,1.0000000013,0.0,1.0,3.86370724963e-09,1.00000000123,0.0,1.0
12.575,0.0,1.0,9.17056971759e-10,1.00000000029,0.0,1.0,8.72359260742e-10,1.00000000028,0.0,1.0
12.625,0.0,1.0,2.04769437504e-10,1.00000000007,0.0,1.0,1.94547310803e-10,1.00000000006,0.0,1.0
12.675,0.0,1.0,4.51171877629e-11,1.00000000001,0.0,1.0,4.2805500375e-11,1.00000000001,0.0,1.0
12.725,0.0,1.0,9.79866188186e-12,1.0,0.0,1.0,9.28235013184e-12,1.0,0.0,1.0
12.775,0.0,1.0,2.09560147013e-12,1.0,0.0,1.0,1.98182981172e-12,1.0,0.0,1.0
12.825,0.0,1.0,4.40883440866e-13,1.0,0.0,1.0,4.16208601584e-13,1.0,0.0,1.0
12.875,0.0,1.0,9.11770658973e-14,1.0,0.0,1.0,8.59061797658e-14,1.0,0.0,1.0
12.925,0.0,1.0,1.84297022088e-14,1.0,0.0,1.0,1.73057737149e-14,1.0,0.0,1.0
12.975,0.0,1.0,3.58046925442e-15,1.0,0.0,1.0,3.34179001443e-15,1.0,0.0,1.0
13.025,0.0,1.0,6.10622663544e-16,1.0,0.0,1.0,5.54638909926e-16,1.0,0.0,1.0
13.075,0.0,1.0,4.16333634234e-17,1.0,0.0,1.0,4.1554596359e-17,1.0,0.0,1.0
13.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
